Vz,periodicity error
8.99999999999999966693309261245303787e-02,0.00000000000000000000000000000000000e+00
9.00100000000000066702199319479404949e-02,0.00000000000000000000000000000000000e+00
9.00199999999999889155333221424371004e-02,0.00000000000000000000000000000000000e+00
9.00299999999999989164223279658472165e-02,0.00000000000000000000000000000000000e+00
9.00399999999999950395235259748005774e-02,0.00000000000000000000000000000000000e+00
9.00500000000000050404125317982106935e-02,0.00000000000000000000000000000000000e+00
9.00599999999999872857259219927072991e-02,0.00000000000000000000000000000000000e+00
9.00699999999999972866149278161174152e-02,0.00000000000000000000000000000000000e+00
9.00799999999999934097161258250707760e-02,0.00000000000000000000000000000000000e+00
9.00900000000000034106051316484808922e-02,0.00000000000000000000000000000000000e+00
9.00999999999999856559185218429774977e-02,0.00000000000000000000000000000000000e+00
9.01099999999999956568075276663876139e-02,0.00000000000000000000000000000000000e+00
9.01199999999999917799087256753409747e-02,0.00000000000000000000000000000000000e+00
9.01299999999999879030099236842943355e-02,0.00000000000000000000000000000000000e+00
9.01399999999999979038989295077044517e-02,0.00000000000000000000000000000000000e+00
9.01500000000000079047879353311145678e-02,0.00000000000000000000000000000000000e+00
9.01600000000000040278891333400679287e-02,0.00000000000000000000000000000000000e+00
9.01700000000000001509903313490212895e-02,0.00000000000000000000000000000000000e+00
9.01799999999999962740915293579746503e-02,0.00000000000000000000000000000000000e+00
9.01900000000000062749805351813847665e-02,0.00000000000000000000000000000000000e+00
9.02000000000000023980817331903381273e-02,0.00000000000000000000000000000000000e+00
9.02099999999999985211829311992914882e-02,0.00000000000000000000000000000000000e+00
9.02199999999999946442841292082448490e-02,0.00000000000000000000000000000000000e+00
9.02300000000000046451731350316549651e-02,0.00000000000000000000000000000000000e+00
9.02400000000000007682743330406083260e-02,0.00000000000000000000000000000000000e+00
9.02499999999999968913755310495616868e-02,0.00000000000000000000000000000000000e+00
9.02599999999999930144767290585150477e-02,0.00000000000000000000000000000000000e+00
9.02700000000000030153657348819251638e-02,0.00000000000000000000000000000000000e+00
9.02799999999999991384669328908785246e-02,0.00000000000000000000000000000000000e+00
9.02899999999999952615681308998318855e-02,0.00000000000000000000000000000000000e+00
9.02999999999999913846693289087852463e-02,0.00000000000000000000000000000000000e+00
9.03100000000000013855583347321953624e-02,0.00000000000000000000000000000000000e+00
9.03199999999999975086595327411487233e-02,0.00000000000000000000000000000000000e+00
9.03299999999999936317607307501020841e-02,0.00000000000000000000000000000000000e+00
9.03399999999999897548619287590554450e-02,0.00000000000000000000000000000000000e+00
9.03499999999999997557509345824655611e-02,0.00000000000000000000000000000000000e+00
9.03599999999999958788521325914189219e-02,0.00000000000000000000000000000000000e+00
9.03699999999999920019533306003722828e-02,0.00000000000000000000000000000000000e+00
9.03799999999999881250545286093256436e-02,0.00000000000000000000000000000000000e+00
9.03899999999999981259435344327357598e-02,0.00000000000000000000000000000000000e+00
9.03999999999999942490447324416891206e-02,0.00000000000000000000000000000000000e+00
9.04099999999999903721459304506424814e-02,0.00000000000000000000000000000000000e+00
9.04200000000000003730349362740525976e-02,0.00000000000000000000000000000000000e+00
9.04300000000000103739239420974627137e-02,0.00000000000000000000000000000000000e+00
9.04400000000000064970251401064160746e-02,0.00000000000000000000000000000000000e+00
9.04500000000000026201263381153694354e-02,0.00000000000000000000000000000000000e+00
9.04599999999999987432275361243227962e-02,0.00000000000000000000000000000000000e+00
9.04700000000000087441165419477329124e-02,0.00000000000000000000000000000000000e+00
9.04800000000000048672177399566862732e-02,0.00000000000000000000000000000000000e+00
9.04900000000000009903189379656396341e-02,0.00000000000000000000000000000000000e+00
9.04999999999999971134201359745929949e-02,0.00000000000000000000000000000000000e+00
9.05100000000000071143091417980031110e-02,0.00000000000000000000000000000000000e+00
9.05199999999999893596225319924997166e-02,0.00000000000000000000000000000000000e+00
9.05299999999999993605115378159098327e-02,0.00000000000000000000000000000000000e+00
9.05399999999999954836127358248631936e-02,0.00000000000000000000000000000000000e+00
9.05500000000000054845017416482733097e-02,0.00000000000000000000000000000000000e+00
9.05599999999999877298151318427699152e-02,0.00000000000000000000000000000000000e+00
9.05699999999999977307041376661800314e-02,0.00000000000000000000000000000000000e+00
9.05799999999999938538053356751333922e-02,0.00000000000000000000000000000000000e+00
9.05900000000000038546943414985435084e-02,0.00000000000000000000000000000000000e+00
9.05999999999999861000077316930401139e-02,0.00000000000000000000000000000000000e+00
9.06099999999999961008967375164502300e-02,0.00000000000000000000000000000000000e+00
9.06199999999999922239979355254035909e-02,0.00000000000000000000000000000000000e+00
9.06299999999999883470991335343569517e-02,0.00000000000000000000000000000000000e+00
9.06399999999999844702003315433103126e-02,0.00000000000000000000000000000000000e+00
9.06499999999999944710893373667204287e-02,0.00000000000000000000000000000000000e+00
9.06599999999999905941905353756737895e-02,0.00000000000000000000000000000000000e+00
9.06699999999999867172917333846271504e-02,0.00000000000000000000000000000000000e+00
9.06799999999999828403929313935805112e-02,0.00000000000000000000000000000000000e+00
9.06900000000000067190697450314473826e-02,0.00000000000000000000000000000000000e+00
9.07000000000000028421709430404007435e-02,0.00000000000000000000000000000000000e+00
